painting_id,artist,artist_code,birth_year,dimensions,mean_R,mean_G,mean_B,std_R,std_G,std_B,dominant_color_0_R,dominant_color_1_R,dominant_color_2_R,dominant_color_0_G,dominant_color_1_G,dominant_color_2_G,dominant_color_0_B,dominant_color_1_B,dominant_color_2_B,color_percentage_0,color_percentage_1,color_percentage_2,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_energy,texture_correlation,texture_ASM
boudin_14,eugene-boudin,boudin,1824,1800x1229,124.09405117078022,123.69752282795407,118.84724301600217,28.789726088148782,28.517840050908358,30.347777344034373,142.63399385516448,71.24475007044977,125.42831930645153,142.72462208549192,70.91584135295071,124.21540712379465,139.62133047092578,64.56366898964777,117.45738048431932,0.5047640358014646,0.18342871349787543,0.31180725070065995,0.6705374274690629,0.3570540474257533,0.8469529005596642,0.4355138842452215,0.8970514260825146,0.18978391740760292
boudin_15,eugene-boudin,boudin,1824,1800x1276,149.74471830372693,131.04778822709858,118.54253657262278,30.529348923515677,29.11860918237636,31.71480222255689,171.53472649610552,93.10601100607315,146.716105575644,153.063561067582,77.71447471454505,125.94172220394103,143.3690539434639,61.979527333636284,110.90298119435786,0.4955877742946708,0.17389150121908742,0.3305207244862417,0.1595406553184629,0.14183957047922366,0.9307510320633853,0.3929102750700879,0.9775642715801711,0.15443821838789895
boudin_16,eugene-boudin,boudin,1824,1800x1184,118.54414930555555,122.60101257507507,122.77301473348348,40.670006012435095,41.792710044955086,43.08819300492946,144.0943800083074,40.17242592068193,100.89082406824288,149.42046915074343,42.14462709454793,102.56174070702438,150.9945732803573,42.30104052641512,98.18949038501029,0.6405306869369369,0.16383117492492494,0.19563813813813813,0.21348101500487165,0.1770306730155551,0.915049705914907,0.4085843391053942,0.9841726705749133,0.16700148396046008
boudin_17,eugene-boudin,boudin,1824,1800x1232,119.07678571428572,118.32827245670995,112.32112554112554,35.40048786901418,37.309663159812814,47.633582365468186,116.07456954710177,67.44733130452809,145.7321866756351,112.32266733719536,57.625642658959435,152.09371937526305,102.55067994604721,37.67633458746053,156.17904229371678,0.40186462842712845,0.18761589105339105,0.4105194805194805,0.428480322996289,0.33203643640667235,0.8431911638515112,0.2686152721485247,0.9598867117114507,0.07238659822450635
boudin_18,eugene-boudin,boudin,1824,1800x1126,103.48444247089007,100.27599220446024,92.60599911190053,35.53646342278086,38.20687530802078,39.65244547845521,126.79446535717503,42.296364637558824,97.10395887613947,129.18763579948097,34.12181524875474,86.28664350230845,124.92989391534081,31.891115267313026,68.70068760516487,0.5404114860864416,0.17683639234260903,0.28275212157094926,0.34362060022503477,0.2978960296522919,0.8555028689783778,0.2802240676956884,0.9683134381830356,0.07914121740295404
boudin_19,eugene-boudin,boudin,1824,1800x1091,152.41419594663407,146.49675425196048,112.36280782157043,35.620560456651845,37.33062368303313,36.66212933317038,146.91209638144883,184.3537077366282,104.56559954218692,147.44332212949968,178.1903975398295,88.02023623900794,113.59723775832731,143.24268881188874,54.851901783926934,0.379754048273755,0.3991083613402587,0.22113759038598635,0.3277847453500955,0.27961937145004306,0.8649070017668251,0.2959096699812836,0.9679715570979956,0.08771617805543873
boudin_2,eugene-boudin,boudin,1824,1800x1089,139.217540557086,137.28980767268646,138.2365243342516,41.83776970552218,41.4121128646275,42.98992323397692,176.78649320329504,78.17527455996147,128.4317961417235,175.24638735097372,70.50132468705118,128.6774206094292,175.23077218481544,67.00075014068501,132.58447904478786,0.4106626874808693,0.18213141516171819,0.4072058973574125,0.41470446309214887,0.3115723602834174,0.8535100844477184,0.25142779503154455,0.9688736554119012,0.06332791168695015
boudin_20,eugene-boudin,boudin,1824,1800x939,94.41394036208733,95.5422281386818,91.98282570110047,41.149477065317306,39.95430853863585,52.76602949860195,78.44808131724974,79.90571321354697,132.289772925415,95.59522713307415,54.04775315667063,138.0987435325917,111.41593815977635,22.698066322107152,135.21037780169578,0.41435214767483136,0.2958827357709147,0.2897651165542539,0.7376644201555149,0.5114201095595887,0.7648072467022653,0.234284542198675,0.9357208966437391,0.0552530162480152
boudin_21,eugene-boudin,boudin,1824,1800x1074,198.88096316987378,178.1046477343265,189.76845023794743,44.603809333500216,49.69658168154172,65.96924546683756,204.3121277425222,212.1926942779134,79.34766585539322,150.015149568828,203.28072231331456,47.589399029457894,122.76279947110042,229.10359333799246,43.43742927069334,0.21746741154562382,0.6951215601075936,0.08741102834678253,0.3687474700963729,0.2662160805677466,0.8764602014175025,0.33654201714928456,0.9796871198524909,0.11346846965779869
boudin_22,eugene-boudin,boudin,1824,1800x1021,156.0121133964523,145.81018554793775,137.5951191642181,36.85855677148286,38.88025765994826,37.50075327149507,179.80122059561634,142.7135425710564,83.65161097066583,171.35371670345663,133.3842993107414,63.951800158428085,162.0496958064624,125.10645826966623,60.55676665072049,0.5662308194580477,0.30084557623245184,0.13292360430950048,0.5547025880754316,0.41291655690089274,0.807248673505675,0.28795256166131233,0.950465298946656,0.08320198839362573
boudin_23,eugene-boudin,boudin,1824,1800x1092,181.6121855921856,162.0835398860399,139.73916463166464,34.850743364382176,42.21141677160304,52.513889591545244,173.66785461670665,200.93560154229502,110.47246197659739,132.29347560644763,191.63773272518569,83.56625896382683,86.37168665048014,178.9634725017189,59.27750187935085,0.2420304232804233,0.6176175213675213,0.14035205535205536,0.2795040587477413,0.22882247563474065,0.8905833291398626,0.4102170137821358,0.9780924189676642,0.16832068951049511
boudin_24,eugene-boudin,boudin,1824,1800x1084,146.86296586715866,140.85442804428044,133.99398216482166,35.60154313011227,40.00816216783952,42.931592368289,139.75050969050508,68.10073797348318,167.14396080831443,130.88309885812075,46.84240579312082,165.9739954085921,122.22494948497582,35.94628937773592,161.03467930856982,0.33692445674456745,0.11098759737597376,0.5520879458794588,0.3797922535167417,0.3208627289858417,0.8451854948471232,0.3165080577606926,0.9672258580503341,0.10034114433502939
boudin_25,eugene-boudin,boudin,1824,1800x524,129.82339270568278,162.00233036471587,154.9261927480916,54.73850406091565,41.365740149275716,48.06667256597725,191.02429759966816,65.8928291617199,123.56785289986982,205.7154857431674,111.31085734382623,161.08697213521836,199.10215532334354,100.32096981923445,156.3870153364178,0.32879877014419,0.27846798134011874,0.39273324851569125,1.2705498141097826,0.653776590155948,0.7277829899360537,0.18553000626948518,0.9178454029127532,0.034534249006559284
boudin_26,eugene-boudin,boudin,1824,1800x1256,97.6823358987969,99.36008315640481,95.71522956475584,29.105810006353607,28.20560499453677,30.569433190540583,122.91421477906107,93.00479978224065,49.194260039845965,124.83776203258039,94.88180320805051,49.57395929906009,122.66728274289,91.47804070151453,41.36088232668402,0.3674854033970276,0.48786491507430996,0.14464968152866242,1.698735644784213,0.7829116270130163,0.6801614543792855,0.2500711650963415,0.7337200199308159,0.06256065655684426
boudin_27,eugene-boudin,boudin,1824,1800x1096,122.26436435523114,122.51946015815085,134.4015206812652,32.30597752854967,28.77838947866934,30.61716474930928,126.71916847096813,89.72617280490621,162.158658474697,124.8926834843354,93.21731696904213,161.1117435118784,137.13623589621713,105.46259815867222,171.87947839666774,0.3986258110300081,0.3541671735604217,0.24720701540957016,1.1137470691636497,0.524145358563911,0.7853366336970817,0.2690421588009798,0.8369173998853306,0.07252424589020094
boudin_28,eugene-boudin,boudin,1824,1800x1151,95.13191669080027,105.9023370981755,116.50843324645236,28.795659592157552,21.794664814302962,30.030287576902094,66.26241072010332,119.42867754514313,88.89811780482671,97.25624164634146,125.07026652499592,83.71310895230442,130.45764622063217,132.85447265691556,71.52186090491185,0.3115305531421952,0.43434887537407085,0.25412057148373396,0.23722099547336017,0.21933645480367636,0.8920835475121824,0.36873298443840397,0.9430549859594586,0.13611211454517874
boudin_29,eugene-boudin,boudin,1824,1800x1338,121.70988664673642,115.92173766816144,111.48831838565022,26.502410495638397,27.714029293485552,28.71823141965206,116.65148149439345,68.57703624096729,142.02610751064003,113.4552947441669,54.32555384561935,136.2021404414524,110.7477630853169,47.122930924408564,130.91170046927007,0.4261613519348945,0.12889760837070255,0.4449410396944029,0.3422190139801117,0.29587470073419536,0.856608799485031,0.3671331613840566,0.9423294404630476,0.13541038390487609
boudin_3,eugene-boudin,boudin,1824,1800x1333,111.02536259064766,95.60435400516796,65.5515237142619,31.95390636552079,42.98177436845413,61.388497079745356,112.92494865010836,69.6963740761947,140.3701152210256,92.72388770905779,39.32118070490993,141.54335399003867,34.60482558449319,6.378057383177669,144.36688773791604,0.3844556972576477,0.2649745769775777,0.3505697257647745,0.3739194355336295,0.30773651316957845,0.8523113647514382,0.2572361246489099,0.9715191925257328,0.06623634074168652
boudin_30,eugene-boudin,boudin,1824,1800x1318,112.22461895127297,105.71671134715899,95.14487902545945,23.496611264120478,22.64897403254387,25.844765402381064,127.0850900909983,106.18013401265863,70.04840111650599,121.17471235573585,97.1182897800461,65.44447494265495,113.46020712850463,81.76690698896601,52.398135016496035,0.5755146686899343,0.2581740010116338,0.16631133029843198,0.1559610934396795,0.1504603352014498,0.9253181086840547,0.42752031008331004,0.9634219908520081,0.18291253606822253
boudin_31,eugene-boudin,boudin,1824,1800x1176,87.86395502645503,98.05480253212396,112.84298611111112,25.20036721986256,26.94800554969765,30.748604694307424,85.46688011346696,46.90383131445788,111.66515771100704,96.55301945532004,52.109399474714394,123.27054541206103,113.42811553243527,58.70486444931343,139.614621154973,0.45061885865457296,0.18388227513227512,0.3654988662131519,0.23382526927052125,0.2203417038577127,0.8911674091528372,0.35075435014285417,0.9589843329941615,0.12315895915191002
boudin_32,eugene-boudin,boudin,1824,1496x1800,112.99016302733214,111.38233697266786,116.61281825609032,45.88713565715581,45.598563215989614,49.629399892466054,58.73167708336728,159.9783887995354,119.76448803422676,55.179056839298745,159.2733376593554,119.18707620801771,56.74614008578376,167.59659536398405,124.95532458492552,0.3324673202614379,0.3335665478312537,0.3339661319073084,0.5312814297172745,0.3821799771562155,0.8230837271561928,0.23468146611839807,0.9676216719208546,0.05517050071163549
boudin_33,eugene-boudin,boudin,1824,1800x1265,101.68451032059728,109.61173825208608,115.95638954765042,35.1161332576326,32.000494579636054,35.85221517097022,136.37671577151258,54.93449165595693,86.25460063748176,139.90150008550265,60.59198958462303,100.03494697088662,147.78153780788148,57.46049236620987,109.2141545967292,0.4243425559947299,0.185354852876592,0.3903025911286781,0.2395510463060736,0.2230478431430738,0.8900855760463074,0.29243666812573893,0.9723572580149891,0.0856245492936676
boudin_34,eugene-boudin,boudin,1824,1800x1081,120.3880254908007,110.27183266522766,102.08454877171343,36.24329160190048,31.90785914922207,30.658834715306664,71.08425719200005,126.05982254021393,157.44629008560085,64.63762528963493,115.95592403562264,143.772722297658,56.861315586842565,109.79589156946898,131.46006496569555,0.25361445163942853,0.4823373419673142,0.26404820639325727,0.19292096802214592,0.18407176675925846,0.9088340495529406,0.34340812213429933,0.9770858218454092,0.11813496885967285
boudin_35,eugene-boudin,boudin,1824,1800x1290,133.5755120585702,134.34708785529716,137.8792984496124,27.857244473899243,29.199239609244906,33.20686268782795,151.16429304486508,83.7649054318864,130.3302045367346,153.67116366766072,78.14633810834367,131.57809431496878,160.1500267824762,74.89907573469685,133.72185553843127,0.5319220499569337,0.1655473729543497,0.3025305770887166,0.4357101897743575,0.33081301422208076,0.844592595696574,0.3739363038479212,0.9341936452027041,0.14031918094172516
boudin_36,eugene-boudin,boudin,1824,1800x1185,133.92870839193623,137.95792967651195,135.03619549929675,54.24145127225535,52.58230649910424,67.86654996452393,102.37296857830277,169.96054811390252,48.91609274714956,101.4215484817096,173.67122165652012,56.00578298724355,69.0712907289146,182.5203673816802,33.705487269186705,0.10548851383028598,0.6560492264416315,0.23846225972808252,0.4213902269358957,0.31303463286303534,0.8535492547506172,0.32300743849296054,0.981973810366062,0.10452356699233115
boudin_4,eugene-boudin,boudin,1824,1800x1086,147.10164876202168,146.40007315326375,132.3932668303663,34.87411384971595,32.22171630646305,34.35056244457463,176.22549125049386,132.29791792655135,87.98871734865796,173.30954045499257,136.52337067492087,74.13921426756849,151.78584889761464,130.5369611433645,55.899518216747595,0.4373572744014733,0.4628125639451606,0.09983016165336607,0.6719443035335748,0.4521878318653642,0.7932896664456508,0.28317975778180815,0.9150807294375966,0.08036764553114774
boudin_5,eugene-boudin,boudin,1824,1800x1264,152.20335355133614,151.19310917721518,148.4224947257384,40.57485285558578,40.81791375079949,40.953469213387656,146.51661806609638,64.15569777178368,177.6331534577434,144.87214951406855,62.560555539673416,177.1379656518177,141.18889992538158,60.47563909185607,174.72462498687577,0.31485759493670884,0.13684774964838256,0.5482946554149086,0.7858190757827883,0.42423336269398704,0.817414782556486,0.3212001583377107,0.9399476409408719,0.10328685131642014
boudin_6,eugene-boudin,boudin,1824,1800x1283,131.0527119598164,131.87794318870704,132.9317298865506,70.22143458027314,73.39359739746057,76.38363604822649,56.238403244024255,204.64699089478086,122.33080180483164,53.48433339618239,210.47806224802775,119.5912539988298,52.653202547080994,215.24589865905017,116.4830019652344,0.3860465921884472,0.41693296960249415,0.19702043820905862,4.210536928724133,1.3649279159788834,0.5307773144737549,0.13451078976900024,0.8978504588870574,0.01814946961477281
boudin_7,eugene-boudin,boudin,1824,1800x577,63.81370595031773,76.37776622376276,81.38002888503755,30.658448241556457,30.415872114811265,32.157161985687225,92.44449520718244,58.711725046152395,18.85245256995382,110.398263914582,68.11018771283065,29.901788307081226,117.3540019637716,70.90523361401227,37.695013793503634,0.339368380512228,0.5010177161563644,0.15961390333140765,0.4793156889836524,0.3742104703028653,0.82309024185166,0.2844521723161383,0.931254271481681,0.08099970936743303
boudin_8,eugene-boudin,boudin,1824,1800x577,88.54791257461969,102.06632871172732,107.1437723859041,27.848395032525072,28.311028867868895,28.86913775957294,115.60560844270937,83.2637354442015,35.4183440109637,129.68892284267233,97.89402462452853,42.24557619003741,134.9206332075309,102.2420176213978,50.214037790859386,0.3390256113999615,0.5422385904101675,0.11873579818987098,0.18542487091400456,0.17435106768250133,0.9139244324509654,0.36814035885510166,0.9697415112210898,0.1356291734954364
boudin_9,eugene-boudin,boudin,1824,1800x1333,103.31608193715095,108.77095440526799,117.16389347336835,35.992620224310414,38.80497871184325,38.76660257895553,141.72897127465063,54.62629344379905,100.76193070142017,151.00528114455707,56.29430543352828,105.2722301330218,159.72720733180034,65.35284403266994,112.93606165537436,0.35188297074268565,0.25577185963157456,0.3923451696257398,0.209566171014972,0.18920300239738927,0.9074013044630331,0.29484861913458105,0.9815176011169859,0.08699388581842021
